set,n_samples,rmse,mae,r2,mape,weighted_rmse,model
Train,5631,0.00257561328852947,0.001859348135108509,0.6269767220839091,82.03104961471337,0.00251400176683953,XGBoost
Validation,1878,0.003073542540167921,0.0021214364680597233,0.46875037152019894,61.22625774055034,0.0031818272514910553,XGBoost
Test,1878,0.002921282614395328,0.0021119129279257966,0.48586478726968774,43.319113709153356,0.0028835516877962013,XGBoost
Train,5631,0.06870108659720303,0.0532499432034432,-264.40055821378814,1301.105740038339,0.06826601901705412,DeepEmbeddingNN
Validation,1878,0.07078367464282019,0.0551651959248691,-280.76457600914637,1322.2183591662138,0.07193035638238313,DeepEmbeddingNN
Test,1878,0.07306173063334709,0.05577607047431306,-320.5956100361379,1281.3661919394897,0.07307053125942527,DeepEmbeddingNN
Train,5631,0.0011505335300702596,0.0008131906817338037,0.9255656878142647,34.42285537250716,0.0011593977364275918,RandomForest
Validation,1878,0.0031154570870687787,0.00216505760320375,0.45416204703365415,64.53923165596456,0.0032421448428619376,RandomForest
Test,1878,0.002974491955915572,0.00214178801775961,0.46696491125052464,43.91383822681234,0.0029237145022598956,RandomForest
Train,5631,0.0027950264547665954,0.001982651257766552,0.5607149073635954,86.61597016032985,0.0027744674435789614,GradientBoosting
Validation,1878,0.003064505514574252,0.002122924409672865,0.47186980679482626,61.83963727323031,0.003164970391916179,GradientBoosting
Test,1878,0.0028795188560278915,0.002086569474406305,0.5004602469607597,42.642298552038824,0.002847877671618232,GradientBoosting
Train,5631,6.299738311454085e-12,1.361517939666294e-13,1.0,1.871867073880965e-09,3.2386114870983417e-12,ExtraTrees
Validation,1878,0.003127745829879294,0.0022063614308797394,0.44984750118825123,65.4883265051284,0.0032250813394834863,ExtraTrees
Test,1878,0.0030009902707840487,0.00216270373726384,0.4574255034125766,44.10156997814857,0.002955310705726931,ExtraTrees
Train,5631,0.0031688742151510037,0.0022703033831462686,0.4353431236722707,95.73011412051096,0.0032051732416264124,LinearRegression
Validation,1878,0.0032305382407832087,0.002299540312193441,0.4130921004904935,72.30130828955281,0.0033217043204301377,LinearRegression
Test,1878,0.00303601352639231,0.0022648679229308267,0.4446873004612185,47.186264015452295,0.00302257807619877,LinearRegression
Train,5631,0.0031688742199100987,0.002270303371208993,0.4353431219762389,95.73011699366553,0.003205173241626491,Ridge
Validation,1878,0.0032305382333256715,0.002299540305676618,0.41309210320018885,72.3013067462119,0.0033217043194756456,Ridge
Test,1878,0.0030360135533494923,0.0022648679348513073,0.4446872905998228,47.186265512094124,0.0030225781152890163,Ridge
Train,5631,0.0034247807429354203,0.002481699431626357,0.3404614796512272,99.07844720138307,0.003448637420020651,Lasso
Validation,1878,0.0034414019334835177,0.0024889359629299067,0.3339743130455928,75.61007649613086,0.0035361927748867707,Lasso
Test,1878,0.0032616200323124208,0.0024252641047737312,0.35909016967643814,52.85854172283288,0.0032175408946008375,Lasso
